Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.16,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.10,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.07,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.16,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.10,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.07,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.15,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.04,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.15,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.04,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 22,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 3,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.5f,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.5f,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.12,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.02,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.15,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.04,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.16,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.10,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.15,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.10,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.12,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.07,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 23,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.12,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.02,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.12,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.13,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.02,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.02,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.07,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.12,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.07,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.07,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.15,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.10,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.07,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.16,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.10,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.07,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.15,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.04,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.07,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.12,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.02,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 24,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.07,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.12,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.13,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.07,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.12,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.02,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.07,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.02,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.13,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.07,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.16,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.10,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.16,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.10,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.15,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.10,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.07,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.15,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.10,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 25,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 3,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.5f,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.1f,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.07,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.12,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.02,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.07,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.12,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.07,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.07,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.04,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.07,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.07,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.04,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.02,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 26,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.07,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.12,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.02,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.07,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.12,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.13,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.07,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.02,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.02,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.07,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.04,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.02,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.07,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.04,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.07,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.07,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.12,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.07,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.07,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.12,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.02,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 27,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 3,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.5f,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.1f,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.07,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.12,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.07,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.06,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.12,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.07,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.06,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.04,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.07,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.07,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.04,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.07,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 28,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 3,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.1f,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.5f,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.01,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.12,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.07,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.12,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.07,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.04,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.07,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.01,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.04,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.07,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 29,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 3,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.1f,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.5f,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.07,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.08,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.07,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.08,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.07,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.04,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.11,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.07,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.04,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.11,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 30,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 3,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.5f,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.5f,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.07,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.08,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.07,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.07,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.04,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.11,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.07,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.04,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.07,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 31,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.07,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.12,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.02,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.07,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.12,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.13,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.07,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.02,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.02,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.055,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.21,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.055,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.21,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.06,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.055,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.18,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.06,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.055,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.18,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 32,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 3,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 25,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 4f,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 4f,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.015,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.18,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.015,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.18,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.06,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.015,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.21,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.06,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.015,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.21,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 33,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 2,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 3,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 25,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 4f,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 4f,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.055,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.21,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.015,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.21,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.015,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.21,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.06,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.055,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.21,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.06,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 34,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 3,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 25,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 4f,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 4f,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 34,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 30000,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.055,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.21,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.06,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.055,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.21,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.12,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.055,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.18,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.12,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.055,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.18,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 35,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 3,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 25,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 4f,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 4f,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.015,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.18,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.06,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.015,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.18,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.12,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.015,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.21,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.12,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.015,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.21,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 36,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 2,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 3,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 25,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 4f,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 4f,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.055,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.21,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.06,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.015,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.21,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.06,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.015,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.21,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.12,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.055,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.21,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.12,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 37,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 3,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 25,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 4f,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 4f,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 37,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 50000,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 12,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.015,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.18,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.12f,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 12,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.055,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.055,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.015,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.015,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 38,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 3,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 25,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 4f,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 4f,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 13,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 13,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.055,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 50,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.055,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.21,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.06,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.055,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.21,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.12,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.055,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.18,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 25,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 4f,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 4f,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 13,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 13,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 12,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.015f,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 51,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.015,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.21,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.12,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.015,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.21,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.015,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.18,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.12,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 25,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 4f,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 4f,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.18,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.12f,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 32,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.01f,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 4,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.03f,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 8,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.05f,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 12,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.07f,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 16,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.09f,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 20,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.11f,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 24,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 55,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.085f,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.045f,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 28,142
